trial_name,description,path_to_distance_matrix,path_to_dataframe,output_path,simulation_run_time,vehicle_type,num_vehicles,vehicle_capacity,total_num_locations,cumulative_load,cumulative_time,cumulative_cost,time_per_vehicle,cost_per_vehicle,load_per_vehicle,locations_per_vehicle,distance_per_vehicle,path_to_visualizations,name_of_visualizations,cumulative_distance
1,basic routing for pickup capacities of old galveston FUE dataframe (no longer in use),data/archive/distance_matrix_trial1.csv,data/archive/FUE_Galveston_trial1.csv,output/archive/trial1,11000,Truck,2,150,168,237,72551.0,,"[50324, 22227]",,"[150, 87]","[123, 45]","[60624, 68680]",output/archive/trial1/,route.html,129304
galv_truck_pickup_original,galveston routing for pickup capacities using the original truck points in the indoor_outdoor dataframe,data/archive/truck_distances_galv.csv,data/archive/truck_service_pts_galv.csv,output/archive/pickup_only,10000,Truck,3,130,242,311,,,,,"[59, 128, 124]","[37, 104, 101]","[83248, 56806, 57165]",,,197219
galv_truck_dropoff_original,galveston routing for dropoff capacities using the original truck points in the indoor_outdoor dataframe,data/archive/truck_distances_galv.csv,data/archive/truck_service_pts_galv.csv,output/archive/one_day_dropoff_only,10000,Truck,2,140,242,203,,,,,"[99, 104]","[113, 129]","[106085, 85470]",,,191555
